region,group,question,response,Topic,Topic_Probability
Orinoquia,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados (segun mi experiencia),2,
Pacifico,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,No hay apoyo a emprendimientos (segun mi experiencia),12,
Caribe,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,No hay apoyo a emprendimientos (segun mi experiencia),12,
Andina,Jovenes,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones personalmente hablando,6,
Pacifico,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales en mi comunidad,0,
Caribe,Mujeres,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas (segun mi experiencia),1,
Pacifico,Jovenes,Que necesidades prioritarias existen en su comunidad?,La economia informal domina,5,
Amazonas,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,No hay recoleccion de basuras,8,
Caribe,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales,0,
Andina,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria,10,
Amazonas,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales,0,
Pacifico,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,La salud mental es ignorada en mi comunidad,11,
Orinoquia,Jovenes,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas en mi comunidad,1,
Pacifico,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Cortes de luz frecuentes en mi comunidad,7,
Andina,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado,4,
Caribe,Mujeres,Como evalua la atencion en salud mental en su zona?,Cortes de luz frecuentes,7,
Amazonas,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Falta de confianza en las instituciones,6,
Caribe,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,No hay recoleccion de basuras en mi comunidad,8,
Amazonas,Mujeres,Como evalua la atencion en salud mental en su zona?,Nadie responde a nuestras solicitudes en mi comunidad,17,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas personalmente hablando,1,
Andina,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,La salud mental es ignorada (segun mi experiencia),11,
Pacifico,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales personalmente hablando,0,
Pacifico,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable personalmente hablando,16,
Pacifico,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Faltan medicamentos esenciales en mi comunidad,0,
Andina,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable,9,
Andina,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales,0,
Andina,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Falta de confianza en las instituciones,6,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay atencion medica cerca,14,
Andina,Personas Mayores,Como evalua la atencion en salud mental en su zona?,La economia informal domina en mi comunidad,5,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas personalmente hablando,1,
Caribe,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado (segun mi experiencia),4,
Amazonas,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,La economia informal domina personalmente hablando,5,
Amazonas,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales,0,
Orinoquia,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Viviendas en mal estado,4,
Pacifico,Mujeres,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades en mi comunidad,3,
Caribe,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades,3,
Pacifico,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Falta de confianza en las instituciones,6,
Amazonas,Mujeres,Que necesidades prioritarias existen en su comunidad?,No hay empleo local,13,
Orinoquia,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Orinoquia,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades,3,
Amazonas,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Cortes de luz frecuentes (segun mi experiencia),7,
Andina,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades en mi comunidad,3,
Amazonas,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Los jovenes migran por falta de oportunidades,3,
Caribe,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados (segun mi experiencia),2,
Orinoquia,Jovenes,Que necesidades prioritarias existen en su comunidad?,La economia informal domina,5,
Amazonas,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Nadie responde a nuestras solicitudes (segun mi experiencia),17,
Andina,Mujeres,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales,0,
Andina,Mujeres,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable,9,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Nadie responde a nuestras solicitudes personalmente hablando,18,
Pacifico,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,La economia informal domina en mi comunidad,5,
Caribe,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales en mi comunidad,0,
Orinoquia,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,La economia informal domina,5,
Amazonas,Jovenes,Como evalua la atencion en salud mental en su zona?,Nos sentimos abandonados (segun mi experiencia),2,
Pacifico,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,No hay apoyo a emprendimientos,12,
Pacifico,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Nos sentimos abandonados,2,
Caribe,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Cortes de luz frecuentes en mi comunidad,7,
Pacifico,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable,9,
Caribe,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,No hay recoleccion de basuras personalmente hablando,8,
Orinoquia,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Cortes de luz frecuentes (segun mi experiencia),7,
Orinoquia,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados,2,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,Viviendas en mal estado personalmente hablando,4,
Amazonas,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,No hay participacion comunitaria en mi comunidad,10,
Caribe,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados,2,
Andina,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,La economia informal domina personalmente hablando,5,
Orinoquia,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados,2,
Caribe,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Caribe,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria personalmente hablando,15,
Amazonas,Mujeres,Como evalua la atencion en salud mental en su zona?,Viviendas en mal estado (segun mi experiencia),4,
Amazonas,Jovenes,Que necesidades prioritarias existen en su comunidad?,Falta de confianza en las instituciones personalmente hablando,6,
Orinoquia,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales personalmente hablando,0,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas en mi comunidad,1,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Amazonas,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Nadie responde a nuestras solicitudes en mi comunidad,17,
Pacifico,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones,6,
Amazonas,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,La economia informal domina personalmente hablando,5,
Amazonas,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,No hay recoleccion de basuras personalmente hablando,8,
Orinoquia,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,No hay recoleccion de basuras,8,
Caribe,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas (segun mi experiencia),1,
Andina,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Falta de confianza en las instituciones,6,
Caribe,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Falta de confianza en las instituciones,6,
Amazonas,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,La economia informal domina,5,
Orinoquia,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Nadie responde a nuestras solicitudes personalmente hablando,18,
Orinoquia,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado (segun mi experiencia),4,
Andina,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,La economia informal domina,5,
Andina,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado en mi comunidad,4,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades personalmente hablando,3,
Pacifico,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado (segun mi experiencia),4,
Amazonas,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable en mi comunidad,9,
Amazonas,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,La economia informal domina,5,
Amazonas,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada (segun mi experiencia),11,
Caribe,Mujeres,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales en mi comunidad,0,
Caribe,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados,2,
Caribe,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,No hay atencion medica cerca,14,
Andina,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados personalmente hablando,2,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,No hay recoleccion de basuras,8,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,Cortes de luz frecuentes en mi comunidad,7,
Pacifico,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria en mi comunidad,15,
Pacifico,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Nadie responde a nuestras solicitudes,18,
Pacifico,Mujeres,Que necesidades prioritarias existen en su comunidad?,Viviendas en mal estado en mi comunidad,4,
Caribe,Jovenes,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada en mi comunidad,11,
Caribe,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Nadie responde a nuestras solicitudes personalmente hablando,18,
Amazonas,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales personalmente hablando,0,
Orinoquia,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones,6,
Orinoquia,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable en mi comunidad,9,
Caribe,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,No hay atencion medica cerca personalmente hablando,14,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,No hay empleo local en mi comunidad,13,
Andina,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,La economia informal domina en mi comunidad,5,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,La economia informal domina personalmente hablando,5,
Andina,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,La economia informal domina,5,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales personalmente hablando,0,
Pacifico,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas,1,
Andina,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales personalmente hablando,0,
Amazonas,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,No hay recoleccion de basuras en mi comunidad,8,
Andina,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Falta de confianza en las instituciones en mi comunidad,6,
Orinoquia,Jovenes,Que necesidades prioritarias existen en su comunidad?,Nos sentimos abandonados personalmente hablando,2,
Amazonas,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado personalmente hablando,4,
Amazonas,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable (segun mi experiencia),9,
Amazonas,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,No hay atencion medica cerca,14,
Orinoquia,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Los jovenes migran por falta de oportunidades,3,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay empleo local personalmente hablando,13,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados,2,
Caribe,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria en mi comunidad,15,
Pacifico,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Orinoquia,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria (segun mi experiencia),15,
Amazonas,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,No hay empleo local,13,
Andina,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales,0,
Andina,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades en mi comunidad,3,
Amazonas,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,Falta de acceso al agua potable (segun mi experiencia),9,
Pacifico,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales en mi comunidad,0,
Andina,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Andina,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Andina,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Los jovenes migran por falta de oportunidades,3,
Caribe,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,No hay atencion medica cerca,14,
Caribe,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria,10,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,No hay recoleccion de basuras,8,
Orinoquia,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones,6,
Orinoquia,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados en mi comunidad,2,
Amazonas,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Cortes de luz frecuentes personalmente hablando,7,
Andina,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones (segun mi experiencia),6,
Amazonas,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Cortes de luz frecuentes,7,
Andina,Mujeres,Como evalua la atencion en salud mental en su zona?,Hay demoras en las citas,1,
Pacifico,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Faltan medicamentos esenciales,0,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales,0,
Pacifico,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas en mi comunidad,1,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,Hay demoras en las citas personalmente hablando,1,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable,9,
Orinoquia,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay empleo local personalmente hablando,13,
Amazonas,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales,0,
Andina,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,No hay apoyo a emprendimientos,12,
Andina,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Caribe,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay recoleccion de basuras en mi comunidad,8,
Orinoquia,Jovenes,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones,6,
Pacifico,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados,2,
Caribe,Mujeres,Como evalua la atencion en salud mental en su zona?,Viviendas en mal estado,4,
Caribe,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados (segun mi experiencia),2,
Amazonas,Mujeres,Como evalua la atencion en salud mental en su zona?,Nos sentimos abandonados personalmente hablando,2,
Andina,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados (segun mi experiencia),2,
Andina,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,No hay apoyo a emprendimientos personalmente hablando,12,
Amazonas,Mujeres,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada (segun mi experiencia),11,
Pacifico,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,No hay recoleccion de basuras en mi comunidad,8,
Caribe,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,No hay apoyo a emprendimientos en mi comunidad,12,
Andina,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,No hay recoleccion de basuras personalmente hablando,8,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,Nadie responde a nuestras solicitudes (segun mi experiencia),17,
Amazonas,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,No hay participacion comunitaria,10,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado,4,
Amazonas,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Falta de confianza en las instituciones,6,
Amazonas,Jovenes,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable,9,
Caribe,Mujeres,Que necesidades prioritarias existen en su comunidad?,Viviendas en mal estado,4,
Andina,Mujeres,Como evalua la atencion en salud mental en su zona?,Hay demoras en las citas en mi comunidad,1,
Amazonas,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado,4,
Orinoquia,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable,9,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,Nadie responde a nuestras solicitudes,18,
Caribe,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades en mi comunidad,3,
Pacifico,Mujeres,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria en mi comunidad,15,
Orinoquia,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,No hay empleo local,13,
Orinoquia,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable personalmente hablando,16,
Pacifico,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,No hay apoyo a emprendimientos,12,
Caribe,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Hay demoras en las citas (segun mi experiencia),1,
Caribe,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Nadie responde a nuestras solicitudes personalmente hablando,18,
Caribe,Mujeres,Que necesidades prioritarias existen en su comunidad?,Nos sentimos abandonados,2,
Andina,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay apoyo a emprendimientos personalmente hablando,12,
Andina,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Cortes de luz frecuentes en mi comunidad,7,
Caribe,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,La salud mental es ignorada,11,
Andina,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas,1,
Amazonas,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Pacifico,Personas Mayores,Como evalua la atencion en salud mental en su zona?,No hay recoleccion de basuras,8,
Orinoquia,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,No hay recoleccion de basuras en mi comunidad,8,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable personalmente hablando,16,
Amazonas,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados,2,
Pacifico,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Falta de confianza en las instituciones,6,
Pacifico,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,No hay atencion medica cerca,14,
Pacifico,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay atencion medica cerca en mi comunidad,14,
Pacifico,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales,0,
Orinoquia,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Falta de acceso al agua potable personalmente hablando,16,
Orinoquia,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Orinoquia,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,No hay apoyo a emprendimientos en mi comunidad,12,
Amazonas,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria,10,
Caribe,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,La economia informal domina,5,
Amazonas,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Nos sentimos abandonados,2,
Amazonas,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Nadie responde a nuestras solicitudes en mi comunidad,17,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,No hay apoyo a emprendimientos,12,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay recoleccion de basuras personalmente hablando,8,
Amazonas,Jovenes,Que necesidades prioritarias existen en su comunidad?,La salud mental es ignorada personalmente hablando,11,
Amazonas,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,No hay atencion medica cerca,14,
Orinoquia,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Falta de acceso al agua potable (segun mi experiencia),9,
Caribe,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay participacion comunitaria,10,
Andina,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Cortes de luz frecuentes personalmente hablando,7,
Andina,Jovenes,Como evalua la atencion en salud mental en su zona?,Hay demoras en las citas,1,
Andina,Jovenes,Que problemas enfrenta con el acceso a servicios publicos?,Los jovenes migran por falta de oportunidades (segun mi experiencia),3,
Andina,Mujeres,Como evalua la atencion en salud mental en su zona?,Faltan medicamentos esenciales en mi comunidad,0,
Orinoquia,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,La economia informal domina personalmente hablando,5,
Pacifico,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,No hay atencion medica cerca,14,
Orinoquia,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,La salud mental es ignorada,11,
Amazonas,Jovenes,Que necesidades prioritarias existen en su comunidad?,No hay recoleccion de basuras (segun mi experiencia),8,
Orinoquia,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay atencion medica cerca,14,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada en mi comunidad,11,
Orinoquia,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,Falta de confianza en las instituciones,6,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,No hay participacion comunitaria,10,
Caribe,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Viviendas en mal estado,4,
Pacifico,Pueblos Indigenas,Como evalua la atencion en salud mental en su zona?,No hay apoyo a emprendimientos,12,
Amazonas,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Cortes de luz frecuentes (segun mi experiencia),7,
Andina,Jovenes,Que necesidades prioritarias existen en su comunidad?,No hay empleo local personalmente hablando,13,
Caribe,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,La economia informal domina,5,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,La economia informal domina,5,
Amazonas,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado (segun mi experiencia),4,
Amazonas,Mujeres,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable personalmente hablando,16,
